function,category,tags,method,mean_time_s,mean_best_f,median_best_f,sr_1e-1,sr_1e-2,sr_1e-3,sr_1e-4,sr_1e-5,sr_1e-7,sr_1e-10,evals_succ_mean,evals_succ_med,ert,ecdf_auc,mean_optima_found,mean_optima_rate,n_optima,pr_1e-2,pr_1e-4,mmo_sr_1e-2,mmo_sr_1e-4,cec_k,cec_pr_1e-1,cec_pr_1e-2,cec_pr_1e-3,cec_pr_1e-4,cec_pr_1e-5,cec_sr_1e-1,cec_sr_1e-2,cec_sr_1e-3,cec_sr_1e-4,cec_sr_1e-5,cec_pr_mean,cec_sr_mean,n_reported
F01-Sphere,separable,unimodal|separable|well-conditioned|smooth,MC-ESO,0.715,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,216,212,216,0.3829,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F01-Sphere,separable,unimodal|separable|well-conditioned|smooth,sigma_only,0.731,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,216,212,216,0.3829,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F02-EllipsoidalSep,separable,unimodal|separable|ill-conditioned,MC-ESO,0.739,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,476,485,476,0.2782,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F02-EllipsoidalSep,separable,unimodal|separable|ill-conditioned,sigma_only,0.753,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,476,485,476,0.2782,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F03-RastriginSep,separable,multimodal|separable|global-structure,MC-ESO,0.704,2.8422e-15,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,831,714,831,0.2217,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F03-RastriginSep,separable,multimodal|separable|global-structure,sigma_only,0.709,2.8422e-15,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,831,714,831,0.2217,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F04-BucheRastrigin,separable,multimodal|separable|global-structure|asymmetric,MC-ESO,0.725,4.6253e-08,0.0000e+00,100%,100%,100%,100%,100%,95%,95%,1984,1948,1984,0.1174,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F04-BucheRastrigin,separable,multimodal|separable|global-structure|asymmetric,sigma_only,0.727,4.6253e-08,0.0000e+00,100%,100%,100%,100%,100%,95%,95%,1984,1948,1984,0.1174,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F05-LinearSlope,separable,unimodal|separable|linear|boundary-optimum,MC-ESO,0.706,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,394,342,394,0.3211,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F05-LinearSlope,separable,unimodal|separable|linear|boundary-optimum,sigma_only,0.715,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,394,342,394,0.3211,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F06-AttractiveSector,moderate-cond,unimodal|non-separable|asymmetric|moderate-cond,MC-ESO,0.694,2.1671e-09,7.1054e-15,100%,100%,100%,100%,100%,100%,95%,519,448,519,0.2670,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F06-AttractiveSector,moderate-cond,unimodal|non-separable|asymmetric|moderate-cond,sigma_only,0.731,2.1671e-09,7.1054e-15,100%,100%,100%,100%,100%,100%,95%,519,448,519,0.2670,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F07-StepEllipsoidal,moderate-cond,unimodal|non-separable|plateau|moderate-cond,MC-ESO,0.701,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,196,165,196,0.4229,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F07-StepEllipsoidal,moderate-cond,unimodal|non-separable|plateau|moderate-cond,sigma_only,0.706,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,196,165,196,0.4229,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F08-Rosenbrock,moderate-cond,unimodal|non-separable|bent-valley,MC-ESO,0.733,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,475,396,475,0.2899,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F08-Rosenbrock,moderate-cond,unimodal|non-separable|bent-valley,sigma_only,0.710,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,475,396,475,0.2899,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F09-RosenbrockRot,moderate-cond,unimodal|non-separable|bent-valley,MC-ESO,0.720,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,420,390,420,0.2945,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F09-RosenbrockRot,moderate-cond,unimodal|non-separable|bent-valley,sigma_only,0.721,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,420,390,420,0.2945,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F10-EllipsoidalRot,ill-cond,unimodal|non-separable|ill-conditioned,MC-ESO,0.747,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,475,451,475,0.2736,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F10-EllipsoidalRot,ill-cond,unimodal|non-separable|ill-conditioned,sigma_only,0.706,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,475,451,475,0.2736,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F11-Discus,ill-cond,unimodal|non-separable|ill-conditioned,MC-ESO,0.682,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,457,444,457,0.2797,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F11-Discus,ill-cond,unimodal|non-separable|ill-conditioned,sigma_only,0.712,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,457,444,457,0.2797,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F12-BentCigar,ill-cond,unimodal|non-separable|ill-conditioned|bent-valley,MC-ESO,0.686,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,480,492,480,0.2783,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F12-BentCigar,ill-cond,unimodal|non-separable|ill-conditioned|bent-valley,sigma_only,0.698,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,480,492,480,0.2783,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F13-SharpRidge,ill-cond,unimodal|non-separable|ill-conditioned|sharp-ridge,MC-ESO,0.693,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,589,598,589,0.2508,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F13-SharpRidge,ill-cond,unimodal|non-separable|ill-conditioned|sharp-ridge,sigma_only,0.713,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,589,598,589,0.2508,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F14-DiffPowers,ill-cond,unimodal|non-separable|ill-conditioned,MC-ESO,0.713,8.1357e-14,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,314,292,314,0.3392,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F14-DiffPowers,ill-cond,unimodal|non-separable|ill-conditioned,sigma_only,0.678,8.1357e-14,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,314,292,314,0.3392,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F15-RastriginRot,multimodal,multimodal|non-separable|global-structure,MC-ESO,0.690,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,862,822,862,0.2195,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F15-RastriginRot,multimodal,multimodal|non-separable|global-structure,sigma_only,0.696,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,862,822,862,0.2195,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F16-Weierstrass,multimodal,multimodal|non-separable|global-structure|rugged,MC-ESO,0.708,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,590,502,590,0.2752,0.65,0.65,1,0.85,0.65,85%,65%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F16-Weierstrass,multimodal,multimodal|non-separable|global-structure|rugged,sigma_only,0.685,0.0000e+00,0.0000e+00,100%,100%,100%,100%,100%,100%,100%,590,502,590,0.2752,0.75,0.75,1,1.00,0.75,100%,75%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F17-SchafferF7,multimodal,multimodal|non-separable|global-structure|moderate-cond,MC-ESO,0.668,5.2293e-06,4.9692e-11,100%,100%,100%,100%,80%,80%,60%,1000,660,1000,0.2233,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F17-SchafferF7,multimodal,multimodal|non-separable|global-structure|moderate-cond,sigma_only,0.675,5.2293e-06,4.9692e-11,100%,100%,100%,100%,80%,80%,60%,1000,660,1000,0.2233,1.00,1.00,1,1.00,1.00,100%,100%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
F18-SchafferF7ill,multimodal,multimodal|non-separable|global-structure|ill-conditioned,MC-ESO,0.691,1.2905e-05,3.5527e-15,100%,100%,100%,95%,90%,90%,90%,930,885,1193,0.1995,0.95,0.95,1,1.00,0.95,100%,95%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
