arm,seed,best_f,n_rep,n_hunts,n_basin_resets,median_hunt_len,wall_s,pr_0.1,pr_0.01,pr_0.001,pr_0.0001,pr_1e-05,prtrue_0.1,prtrue_0.01,prtrue_0.001,prtrue_0.0001,prtrue_1e-05
basin,0,2.09749e-12,100,118,11787,2869,92.6,1,0.333333,0.333333,0.333333,0.333333,0.666667,0.333333,0.333333,0.333333,0.333333
basin,1,3.11442e-12,100,122,12258,2879,97.6,1,0.333333,0.166667,0.166667,0.166667,0.666667,0.333333,0.166667,0.166667,0.166667
basin,2,2.25159e-12,100,107,12814,2859,89.7,1,0.666667,0.666667,0.666667,0.5,0.666667,0.666667,0.666667,0.666667,0.5
basin,3,1.55721e-12,100,119,11766,2889,91.1,1,0.333333,0.166667,0.166667,0.166667,0.666667,0.333333,0.166667,0.166667,0.166667
