function,K,eps,seed,evals,cap,visited,reported,resel,n_resel_pts,distinct,blocked,n_reported_pts,spillover,basin_switch,hunts,landed,best_f
N08-Shubert3D,81,0.1,0,40000,162,26,26,-1,-1,60,34,82,56,54,56,36,-7.73070496506989e-12
N08-Shubert3D,81,0.1,1,40000,162,27,27,-1,-1,64,37,79,53,53,53,33,-5.9117155615240335e-12
N08-Shubert3D,81,0.1,2,40000,162,28,28,-1,-1,66,38,80,54,54,54,32,-8.185452315956354e-12
N08-Shubert3D,81,0.1,3,40000,162,30,30,-1,-1,50,20,79,53,52,53,33,-8.185452315956354e-12
N08-Shubert3D,81,0.1,4,40000,162,27,27,-1,-1,43,16,78,52,52,52,34,-8.185452315956354e-12
N08-Shubert3D,81,0.1,5,40000,162,30,30,-1,-1,49,19,79,53,53,53,34,-8.640199666842818e-12
N08-Shubert3D,81,0.1,6,40000,162,27,27,-1,-1,64,37,79,53,53,53,33,-5.9117155615240335e-12
N08-Shubert3D,81,0.1,7,40000,162,23,23,-1,-1,65,42,81,55,53,55,29,-9.094947017729282e-12
N08-Shubert3D,81,0.1,8,40000,162,27,27,-1,-1,39,12,81,55,53,55,38,-5.9117155615240335e-12
N08-Shubert3D,81,0.1,9,40000,162,22,22,-1,-1,47,25,79,53,53,53,28,2.091837814077735e-11
N08-Shubert3D,81,0.1,10,40000,162,29,29,-1,-1,47,18,79,53,53,53,36,-3.183231456205249e-12
N08-Shubert3D,81,0.1,11,40000,162,26,26,-1,-1,67,41,80,54,54,54,31,-5.9117155615240335e-12
N08-Shubert3D,81,0.1,12,40000,162,25,25,-1,-1,43,18,80,54,52,54,35,2.2737367544323206e-12
N08-Shubert3D,81,0.1,13,40000,162,33,33,-1,-1,52,19,81,55,54,55,38,-6.366462912410498e-12
N08-Shubert3D,81,0.1,14,40000,162,26,26,-1,-1,64,38,80,54,52,54,34,-8.185452315956354e-12
N08-Shubert3D,81,0.001,0,40000,162,4,4,-1,-1,60,56,82,56,54,56,5,-7.73070496506989e-12
N08-Shubert3D,81,0.001,1,40000,162,10,10,-1,-1,64,54,79,53,53,53,10,-5.9117155615240335e-12
N08-Shubert3D,81,0.001,2,40000,162,13,13,-1,-1,66,53,80,54,54,54,14,-8.185452315956354e-12
N08-Shubert3D,81,0.001,3,40000,162,10,10,-1,-1,50,40,79,53,52,53,10,-8.185452315956354e-12
N08-Shubert3D,81,0.001,4,40000,162,12,12,-1,-1,43,31,78,52,52,52,14,-8.185452315956354e-12
N08-Shubert3D,81,0.001,5,40000,162,9,9,-1,-1,49,40,79,53,53,53,9,-8.640199666842818e-12
N08-Shubert3D,81,0.001,6,40000,162,7,7,-1,-1,64,57,79,53,53,53,7,-5.9117155615240335e-12
N08-Shubert3D,81,0.001,7,40000,162,10,10,-1,-1,65,55,81,55,53,55,10,-9.094947017729282e-12
N08-Shubert3D,81,0.001,8,40000,162,11,11,-1,-1,39,28,81,55,53,55,11,-5.9117155615240335e-12
N08-Shubert3D,81,0.001,9,40000,162,6,6,-1,-1,47,41,79,53,53,53,8,2.091837814077735e-11
N08-Shubert3D,81,0.001,10,40000,162,10,10,-1,-1,47,37,79,53,53,53,11,-3.183231456205249e-12
N08-Shubert3D,81,0.001,11,40000,162,7,7,-1,-1,67,60,80,54,54,54,8,-5.9117155615240335e-12
N08-Shubert3D,81,0.001,12,40000,162,8,8,-1,-1,43,35,80,54,52,54,9,2.2737367544323206e-12
N08-Shubert3D,81,0.001,13,40000,162,7,7,-1,-1,52,45,81,55,54,55,9,-6.366462912410498e-12
N08-Shubert3D,81,0.001,14,40000,162,6,6,-1,-1,64,58,80,54,52,54,6,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,0,40000,162,1,1,-1,-1,60,59,82,56,54,56,1,-7.73070496506989e-12
N08-Shubert3D,81,1e-05,1,40000,162,1,1,-1,-1,64,63,79,53,53,53,1,-5.9117155615240335e-12
N08-Shubert3D,81,1e-05,2,40000,162,1,1,-1,-1,66,65,80,54,54,54,1,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,3,40000,162,1,1,-1,-1,50,49,79,53,52,53,1,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,4,40000,162,1,1,-1,-1,43,42,78,52,52,52,1,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,5,40000,162,1,1,-1,-1,49,48,79,53,53,53,1,-8.640199666842818e-12
N08-Shubert3D,81,1e-05,6,40000,162,1,1,-1,-1,64,63,79,53,53,53,1,-5.9117155615240335e-12
N08-Shubert3D,81,1e-05,7,40000,162,1,1,-1,-1,65,64,81,55,53,55,1,-9.094947017729282e-12
N08-Shubert3D,81,1e-05,8,40000,162,1,1,-1,-1,39,38,81,55,53,55,1,-5.9117155615240335e-12
N08-Shubert3D,81,1e-05,9,40000,162,1,1,-1,-1,47,46,79,53,53,53,1,2.091837814077735e-11
N08-Shubert3D,81,1e-05,10,40000,162,1,1,-1,-1,47,46,79,53,53,53,1,-3.183231456205249e-12
N08-Shubert3D,81,1e-05,11,40000,162,1,1,-1,-1,67,66,80,54,54,54,1,-5.9117155615240335e-12
N08-Shubert3D,81,1e-05,12,40000,162,1,1,-1,-1,43,42,80,54,52,54,1,2.2737367544323206e-12
N08-Shubert3D,81,1e-05,13,40000,162,1,1,-1,-1,52,51,81,55,54,55,1,-6.366462912410498e-12
N08-Shubert3D,81,1e-05,14,40000,162,1,1,-1,-1,64,63,80,54,52,54,1,-8.185452315956354e-12
