function,K,eps,seed,evals,cap,visited,reported,resel,n_resel_pts,distinct,blocked,n_reported_pts,spillover,basin_switch,hunts,landed,best_f
N08-Shubert3D,81,0.1,15,40000,162,33,33,-1,-1,48,15,80,54,52,54,39,4.547473508864641e-13
N08-Shubert3D,81,0.1,16,40000,162,31,31,-1,-1,47,16,80,54,54,54,38,-6.366462912410498e-12
N08-Shubert3D,81,0.1,17,40000,162,29,29,-1,-1,47,18,80,54,52,54,35,-7.73070496506989e-12
N08-Shubert3D,81,0.1,18,40000,162,27,27,-1,-1,60,33,81,55,53,55,35,-5.002220859751105e-12
N08-Shubert3D,81,0.1,19,40000,162,31,31,-1,-1,48,17,79,53,53,53,35,-8.640199666842818e-12
N08-Shubert3D,81,0.1,20,40000,162,24,24,-1,-1,41,17,76,50,50,50,36,4.547473508864641e-13
N08-Shubert3D,81,0.1,21,40000,162,30,30,-1,-1,63,33,80,54,52,54,37,-8.185452315956354e-12
N08-Shubert3D,81,0.1,22,40000,162,30,30,-1,-1,50,20,80,54,54,54,35,-8.640199666842818e-12
N08-Shubert3D,81,0.1,23,40000,162,32,32,-1,-1,55,23,80,54,54,54,38,-8.185452315956354e-12
N08-Shubert3D,81,0.1,24,40000,162,31,31,-1,-1,45,14,81,55,53,55,39,-8.185452315956354e-12
N08-Shubert3D,81,0.1,25,40000,162,28,28,-1,-1,58,30,79,53,53,53,37,-8.185452315956354e-12
N08-Shubert3D,81,0.1,26,40000,162,27,27,-1,-1,61,34,80,54,54,54,31,-8.185452315956354e-12
N08-Shubert3D,81,0.1,27,40000,162,27,27,-1,-1,50,23,79,53,53,53,31,-8.185452315956354e-12
N08-Shubert3D,81,0.1,28,40000,162,35,35,-1,-1,67,32,82,56,54,56,39,-7.73070496506989e-12
N08-Shubert3D,81,0.1,29,40000,162,23,23,-1,-1,46,23,80,54,52,54,27,-8.185452315956354e-12
N08-Shubert3D,81,0.001,15,40000,162,8,8,-1,-1,48,40,80,54,52,54,9,4.547473508864641e-13
N08-Shubert3D,81,0.001,16,40000,162,10,10,-1,-1,47,37,80,54,54,54,11,-6.366462912410498e-12
N08-Shubert3D,81,0.001,17,40000,162,11,11,-1,-1,47,36,80,54,52,54,11,-7.73070496506989e-12
N08-Shubert3D,81,0.001,18,40000,162,12,12,-1,-1,60,48,81,55,53,55,14,-5.002220859751105e-12
N08-Shubert3D,81,0.001,19,40000,162,8,8,-1,-1,48,40,79,53,53,53,8,-8.640199666842818e-12
N08-Shubert3D,81,0.001,20,40000,162,11,11,-1,-1,41,30,76,50,50,50,12,4.547473508864641e-13
N08-Shubert3D,81,0.001,21,40000,162,10,10,-1,-1,63,53,80,54,52,54,10,-8.185452315956354e-12
N08-Shubert3D,81,0.001,22,40000,162,8,8,-1,-1,50,42,80,54,54,54,8,-8.640199666842818e-12
N08-Shubert3D,81,0.001,23,40000,162,9,9,-1,-1,55,46,80,54,54,54,9,-8.185452315956354e-12
N08-Shubert3D,81,0.001,24,40000,162,12,12,-1,-1,45,33,81,55,53,55,13,-8.185452315956354e-12
N08-Shubert3D,81,0.001,25,40000,162,9,9,-1,-1,58,49,79,53,53,53,9,-8.185452315956354e-12
N08-Shubert3D,81,0.001,26,40000,162,11,11,-1,-1,61,50,80,54,54,54,11,-8.185452315956354e-12
N08-Shubert3D,81,0.001,27,40000,162,4,4,-1,-1,50,46,79,53,53,53,5,-8.185452315956354e-12
N08-Shubert3D,81,0.001,28,40000,162,13,13,-1,-1,67,54,82,56,54,56,13,-7.73070496506989e-12
N08-Shubert3D,81,0.001,29,40000,162,12,12,-1,-1,46,34,80,54,52,54,14,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,15,40000,162,1,1,-1,-1,48,47,80,54,52,54,1,4.547473508864641e-13
N08-Shubert3D,81,1e-05,16,40000,162,1,1,-1,-1,47,46,80,54,54,54,1,-6.366462912410498e-12
N08-Shubert3D,81,1e-05,17,40000,162,1,1,-1,-1,47,46,80,54,52,54,1,-7.73070496506989e-12
N08-Shubert3D,81,1e-05,18,40000,162,1,1,-1,-1,60,59,81,55,53,55,1,-5.002220859751105e-12
N08-Shubert3D,81,1e-05,19,40000,162,1,1,-1,-1,48,47,79,53,53,53,1,-8.640199666842818e-12
N08-Shubert3D,81,1e-05,20,40000,162,1,1,-1,-1,41,40,76,50,50,50,1,4.547473508864641e-13
N08-Shubert3D,81,1e-05,21,40000,162,1,1,-1,-1,63,62,80,54,52,54,1,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,22,40000,162,1,1,-1,-1,50,49,80,54,54,54,1,-8.640199666842818e-12
N08-Shubert3D,81,1e-05,23,40000,162,1,1,-1,-1,55,54,80,54,54,54,1,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,24,40000,162,1,1,-1,-1,45,44,81,55,53,55,1,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,25,40000,162,1,1,-1,-1,58,57,79,53,53,53,1,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,26,40000,162,1,1,-1,-1,61,60,80,54,54,54,1,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,27,40000,162,1,1,-1,-1,50,49,79,53,53,53,1,-8.185452315956354e-12
N08-Shubert3D,81,1e-05,28,40000,162,1,1,-1,-1,67,66,82,56,54,56,1,-7.73070496506989e-12
N08-Shubert3D,81,1e-05,29,40000,162,1,1,-1,-1,46,45,80,54,52,54,1,-8.185452315956354e-12
