pid,size,reach,attract,members
M01,5,0.2,0.2,2;4;6;17;19
M02,7,0.2857142857142857,0.2857142857142857,5;7;9;10;11;12;19
M03,8,0.0,0.0,1;3;5;6;9;12;17;18
M04,7,0.14285714285714285,0.2857142857142857,0;2;7;10;13;18;19
M05,7,0.0,0.0,0;4;6;8;9;15;18
M06,7,0.2857142857142857,0.2857142857142857,2;3;7;12;14;15;17
M07,6,0.0,0.0,1;7;10;15;16;18
M08,8,0.25,0.625,4;8;13;14;15;16;17;19
