frac,n_cl_A,n_cl_B,n_cl,rho,p,verdict
0.3,0,0,0,nan,nan,(ii)/ns
0.35,7,0,7,nan,nan,(ii)/ns
0.4,8,0,8,nan,nan,(ii)/ns
0.45,8,0,8,nan,nan,(ii)/ns
0.5,8,0,8,0.07273929674533079,0.8640941349883787,(ii)/ns
0.55,8,0,8,-0.3244428422615251,0.43301141797302034,(ii)/ns
0.6,8,0,8,0.039504473586260504,0.9260061394674709,(ii)/ns
