metric,basis,mean_diff,win,tie,loss,p,rb
mpr,seed 0,0.105000,10,2,4,0.0134277,0.7333
mpr,seed 100,0.084375,9,1,6,0.072998,0.5417
mpr,2 seed 平均,0.094688,12,0,4,0.013092,0.6912
score,seed 0,0.090698,10,2,4,0.029541,0.6571
score,seed 100,0.072346,9,1,6,0.083252,0.5167
score,2 seed 平均,0.081522,12,0,4,0.0386353,0.5882
