metric,basis,n,mean_diff,win,tie,loss,p,rb
mpr,seed 0,16,0.105000,10,2,4,0.0134277,0.7333
mpr,seed 100,16,0.084375,9,1,6,0.072998,0.5417
mpr,seed 200,16,0.053750,9,1,6,0.207764,0.3917
mpr,3 seed 平均,16,0.081042,11,0,5,0.0289917,0.6250
score,seed 0,16,0.090698,10,2,4,0.029541,0.6571
score,seed 100,16,0.072346,9,1,6,0.083252,0.5167
score,seed 200,16,0.045006,9,1,6,0.229309,0.3750
score,3 seed 平均,16,0.069350,11,0,5,0.0739136,0.5147
