problem,nmmso_s1,null_s1,diff_s1,diff_s0,sign_agrees
M01-D10-PIN01,0.7286,0.6856,+0.0430,+0.0007,○
M02-D10-PIN01,0.6857,0.6858,-0.0000,+0.0352,×
M03-D10-PIN01,0.5806,0.6412,-0.0607,-0.0123,○
M04-D10-PIN01,0.5840,0.5833,+0.0007,+0.0429,○
M10-D10-PIN01,0.7400,0.6967,+0.0433,+0.1071,○
