problem,n_pairs,n_positive,mean_diff,verdict,diff_k0,diff_k1,diff_k2,diff_k3,diff_k4
M01-D10-PIN01,5,5,+0.0648,up,+0.000714,+0.042983,+0.043717,+0.093337,+0.143405
M02-D10-PIN01,5,4,+0.0754,up,+0.035123,-0.000043,+0.213844,+0.035833,+0.092157
M04-D10-PIN01,5,4,+0.0173,up,+0.042825,+0.000699,-0.086765,+0.042825,+0.086765
M10-D10-PIN01,5,5,+0.0858,up,+0.107059,+0.043333,+0.063333,+0.150588,+0.064444
