problem,nmmso_score,null_score,nmmso_mpr,null_mpr,nmmso_f1,null_f1,nmmso_nrep,null_nrep
M01-D10-PIN01,0.7473,0.6825,0.7020,0.6220,0.7927,0.7430,15.4000,13.4000
M02-D10-PIN01,0.6697,0.5943,0.6200,0.5160,0.7193,0.6725,14.4000,10.6000
M04-D10-PIN01,0.7089,0.6916,0.6420,0.6200,0.7757,0.7632,13.0000,12.4000
M10-D10-PIN01,0.7520,0.6662,0.7520,0.6240,0.7520,0.7085,10.0000,7.6000
